#,Style Guide Adherence,Variable Name Quality
84,1.72,0.6619143399394428
85,0.0,0
86,0.0,1.073266461951847
87,0.64,0.7911531415213428
88,6.76,0.6783344903458944
89,0.0,0.8420030165891841
90,2.59,0.6399196709156968
91,6.11,0.705107255362802
92,7.87,2.08943824483416
93,4.55,0.8555239616992633
94,4.86,0.8440418625192863
95,0.0,0
96,7.29,0.6799486121678422
97,8.2,0.5828896216649841
98,7.19,0.5853750845603993
99,2.56,0.6550527467296087
100,7.95,1.0906513264391193
101,0.0,0.5710838263747662
102,0,0.9347804127038707
103,6.86,0.7313190223129195
104,6.37,0.7163560671685394
105,0.0,0
106,0.0,1.016048678868687
107,8.51,0.6349047161379106
108,0,0.718701324830893
109,9.35,0.617902156779041
110,2.74,0.5764185059675678
111,8.16,0.64745220209711
112,3.18,0.5906999444382058
113,5.38,0.8300607183199096
114,0.0,0.5
115,6.29,0.557223955821246
116,0,0.820954478740001
117,2.54,0.7057449395025168
118,0.0,0.7168467864394188
119,0.0,0.6705923255015579
120,5.67,0.8250740285820569
121,0.74,0.6885661095782026
122,6.71,0.7338286999593958
123,5.29,1.2474854928794352
124,0.0,0.8833333333333333
125,0,0.6813896098359055
126,7.04,0.6569345103751109
127,1.88,0.6213733188807964
128,8.37,0.6418796570574131
129,0,0.6514039264439654
130,0,0.6540346478859103
131,7.23,2.402365356428076
132,0.0,0.49758222877151437
133,0.43,0.9212963003156094
134,0.0,0.8001275041761498
135,4.29,1.9198063753166232
136,5.96,0.7641020614653825
137,0.0,0
138,0,0.626760387881352
139,6.82,0.6662960402133953
140,4.74,0.6320560512376051
141,0,0.7672659161190193
142,5.77,0.5810129692281285
143,0.0,1.2280895467555597
144,5.67,0.7219119231372932
145,6.94,0.8809823044025686
146,0,0.877492662583284
147,7.29,0.9489986041818066
148,7.45,0.6322286848535318
149,3.33,0.6770137114893823
150,5.23,0.9755442479872422
151,6.0,0.6990187204216108
152,5.76,0.7916666666666667
153,7.5,0.5977857581046975
154,8.0,0.7587724027225604
155,7.14,1.5240266459653748
156,4.01,0.7639862852707802
157,0.0,0.6757071597776051
158,0.0,0.6697142810136678
159,5.64,0.6291707574611618
160,1.67,0.9343539303480942
161,0.0,0.8090639405113716
162,4.86,0.7975232207197844
163,2.59,0.6399196709156968
164,3.49,0.812043187356639
165,0.0,0.9288516995475355
166,4.74,0.6320560512376051
167,6.56,0.8240469140731441
168,0.0,0.7283667849798803
169,0.0,0.723170825455721
170,0.0,0.7248688717683156
171,8.37,0.6418796570574131
172,7.33,0.7256384220068732
173,0,0.6540346478859103
174,0.64,0.7911531415213428
175,2.58,0.8999018705632714
176,7.35,0.7087438679009729
177,0,0.7288040763088445
178,0,0.7349984484568153
179,0.0,0.7768990275139611
180,3.83,0.7772888590648303
181,0.0,0.7088430126256935
182,0,0.820954478740001
183,0.0,0.7168467864394188
184,0,0.563709757156256
185,1.48,1.292949257067974
186,6.54,0.7084878813753133
187,0,0.7554125539467439
188,0,0.6073553449163834
189,0.0,0.7886165519436504
190,0.0,0
191,0.0,0.582186176811545
192,0,0.8200971542228745
193,0,1.1186188053674582
194,0,0.6760131838493191
195,6.31,0.7906521504268672
196,3.1,0.774452654538365
197,3.02,0.7867103095693074
198,0.0,0.8041535098868222
199,0.0,0.5557065603541556
200,0.0,0.5362218114857872
201,0.0,0.6697142810136678
202,6.51,0.7214043144449326
203,5.52,0.9816886786910779
204,7.0,0.6620807017598834
205,0.0,0.6325676059318531
206,2.29,1.2014614931852192
207,3.49,0.812043187356639
208,0,0.5414449593519105
209,4.74,0.6320560512376051
210,2.91,0.8063530389958707
211,0.0,0.7283667849798803
212,0.0,0.6987261116395193
213,7.86,0.5175146003564198
214,6.76,0.6158957158542203
215,0.0,0.6976346872746945
216,0.64,0.7911531415213428
217,7.65,0.6554975602192483
218,7.87,2.08943824483416
219,8.75,0.7737612567412165
220,0.0,0.7439285198847453
221,7.87,2.08943824483416
222,3.6,0.6465372602755904
223,0.0,0.49758222877151437
224,0.0,0.6850759222855415
225,5.27,0.7608952615376057
226,0.26,0.669901204090205
227,3.83,0.8760815429317045
228,3.14,0.7434116240176889
229,0,0.592489554090123
230,0,0.7306483970518747
231,0,0.9347804127038707
232,0.0,1.2246893065849571
233,0.3,0.6647946204169854
234,1.94,0.9022977027661083
235,0,0.6047944183746018
236,6.12,0.6752163151220312
237,0.0,0.6494020748544654
238,6.67,0.6666903314118585
239,1.47,0.6758716976474778
240,8.75,0.7737612567412165
241,3.55,0.7671635105788753
242,0.0,0.6979924945367707
243,6.73,2.0448812253887647
244,5.36,0.7115554901038517
245,0,0.820954478740001
246,5.33,0.7174832450845402
247,3.75,0.6758202155959863
248,0.0,0.7768990275139611
249,8.06,0.7579536966277453
250,0.74,0.6885661095782026
251,5.69,0.5767721930904642
252,3.06,1.1553325029385564
253,5.45,0.7241348483186152
254,0,0.7433857134321615
255,7.35,0.7087438679009729
256,0.0,0.6630352268616359
257,0,0.6540346478859103
258,0.0,0.8219025442813446
259,0.0,0.8833333333333333
260,0.0,0
261,7.87,2.08943824483416
262,0.0,0.6658190034668554
263,0.0,0
264,0.0,0.7283667849798803
265,7.05,0.6407820232569433
266,0,0.8080161534808417
267,5.63,1.6970732646688826
268,0.0,0.7000302713561504
269,0.0,0.6705923255015579
270,6.63,0.7132760275401957
271,7.4,0.7761336955453769
272,0.0,0.571097195061845
273,5.24,1.3063306119450022
274,4.1,0.6459906213977357
275,0.0,0.9492507245655313
276,0,0
277,0,0.7096937681757106
278,6.06,0.8204375192699302
279,0.0,0.6768855201701323
280,0,0.6686469828282791
281,0.0,0.6697142810136678
282,0,0.6540346478859103
283,6.24,0.8396257295172351
284,3.33,0.6770137114893823
285,6.4,0.6980301835188869
286,0.74,0.6885661095782026
287,6.63,0.875912854539262
288,0,0.8379789629364343
289,0.0,0.7283667849798803
290,0.0,0.6226088680459985
291,4.74,0.6320560512376051
292,5.27,0.7004307704857264
293,6.76,0.6158957158542203
294,3.16,0.7649079058266979
295,3.12,0.5993369579656671
296,7.04,0.6569345103751109
297,8.5,1.1264905440098598
298,1.94,0.9022977027661083
299,3.55,0.7671635105788753
300,0,0.7525731976480327
301,0,0.9347804127038707
302,6.88,0.7277890410838704
303,0.83,0.7778052634798139
304,0,0.7525731976480327
305,0,0.7208266228665944
306,0.0,0.49758222877151437
307,0.0,0.8420030165891841
308,5.67,0.7219119231372932
309,0.0,0.7010333187135147
310,0.0,0.6916666666666667
311,0,1.0279959728505348
312,0.0,0.7874413838914223
313,0.0,0.49758222877151437
314,5.83,0.7693392814209575
315,0,0.6182320033924279
316,0.0,0.58460400790597
317,8.59,0.993930987511579
318,4.86,0.7975232207197844
319,7.19,1.0459131280942142
320,0.0,0.6593768410384655
321,3.75,0.6758202155959863
322,1.98,0.8098689412838705
323,4.43,0.7246383181605691
324,0,0.4887343495794317
325,7.66,0.46455864010171755
326,3.33,0.6985592324674184
327,3.55,0.7671635105788753
328,0.0,0.7813491583036926
329,1.47,0.6564500383473563
330,0.74,0.6885661095782026
331,5.98,1.435450232043979
332,0.0,0.6516670967757965
333,8.35,0.7220391130109174
334,0,1.2629696211942867
335,6.89,0.7526779245806114
336,0.0,0.723170825455721
337,0,1.3292360902592562
338,3.49,0.812043187356639
339,3.64,0.8876832753406363
340,5.96,0.7641020614653825
341,7.74,0.7415307309163145
342,0.0,0.6834290895611047
343,0,0.6540346478859103
344,5.58,0.6653183205208902
345,0.0,0.49758222877151437
346,4.27,0.6961716040810192
347,0.0,0.8420030165891841
348,0.0,0.6841795088330169
349,0.0,0.7010333187135147
350,9.23,0.7590198830869649
351,5.68,0.8773883941296532
352,4.24,0.7057118095788184
353,0,0.8735784113362787
354,0.0,0
355,6.53,0.770331988605323
356,0.0,0.5570989276449649
357,3.61,0.5886667333482322
358,6.19,0.7084009528160096
359,0.3,0.6286631469984845
360,0,0.8166666666666667
361,3.75,0.6758202155959863
362,0.0,0.7075594431262404
363,0,0.820954478740001
364,0,0.7863597877964238
365,0,0.6686469828282791
366,3.7,0.6365108841702479
367,3.55,0.7671635105788753
368,0.0,0.6112820515202151
369,0.0,0.6815021947026253
370,0.0,0.6697142810136678
371,5.86,0.7168937623958315
372,7.29,0.6799486121678422
373,0.0,0.7288275606102413
374,0,0.4887343495794317
375,0.0,0
376,9.38,1.340419620871178
377,6.82,0.6662960402133953
378,5.86,0.7168937623958315
379,1.48,0.7334232138141255
380,2.59,0.6399196709156968
381,8.42,0.5885209633658329
382,7.87,2.08943824483416
383,0.0,0.6417057069922566
384,0.0,2.1756762036344126
385,7.22,0.7061681200713917
386,8.05,0.6608425447290741
387,0.0,1.0740681307214444
388,4.58,0.6646634102154092
389,5.42,0.7013244995172341
390,0.0,0.6705923255015579
391,8.5,0.7148872285462021
392,6.82,0.6662960402133953
393,6.02,0.6259497499815122
394,1.82,0.7986800326584408
395,0,0.6606391756484906
396,6.06,0.7728901993424174
397,6.39,0.6007988928224192
398,1.64,0.7113010863551781
399,0,0.648052509495854
400,0,0.7490761541215235
401,0.0,0.5869121992521198
402,4.05,0.5960176523242678
403,0.0,0
404,7.0,0.6557240780986964
405,5.24,0.7350175289732094
406,0,0
407,0.0,0.6361431085125164
408,5.0,0.6976800359829385
409,0,1.151020711654099
410,0.0,0.7283667849798803
411,0.0,0.7889614473354248
412,4.74,0.6320560512376051
413,1.86,0.6237247797154216
414,5.98,1.435450232043979
415,3.12,0.5993369579656671
416,7.84,0.7325534720582509
417,3.83,0.7772888590648303
418,0.0,0.5144819407739041
419,5.71,0.6772782665536259
420,5.38,0.8372144596104628
421,3.12,0.5993369579656671
422,6.24,0.6433329669436015
423,0.08,0.7235856844369793
424,3.18,0.5906999444382058
425,4.05,0.5960176523242678
426,7.87,1.2504370918833938
427,5.96,0.7641020614653825
428,3.75,0.6758202155959863
429,0.0,0.6841795088330169
430,6.41,0.7649347640414252
431,7.0,0.6620807017598834
432,0.0,0.6695880851048761
433,10.0,1.194438673011286
434,1.56,0.8164248187867469
435,4.29,1.9198063753166232
436,3.41,0.8025170233851501
437,0,0.8379789629364343
438,5.78,0.7341426965484528
439,6.98,0.9220727376628517
440,5.0,0.7088993921711522
441,4.01,0.7639862852707802
442,0,0.5414449593519105
443,5.86,0.7168937623958315
444,0.0,0.5482011710253274
445,6.82,0.6662960402133953
446,6.52,0.5306093428910899
447,0.0,0.6783797179365119
448,0.0,0.58460400790597
449,0,0.4931942536137425
450,5.98,1.435450232043979
451,7.6,0.740575851215352
452,4.58,0.6646634102154092
453,0.0,0.756487038486992
454,6.52,1.3947060575318244
455,6.67,0.6932822149487523
456,6.0,0.7701554775513602
457,0.0,0.6783797179365119
458,6.24,0.7154803100215796
459,4.25,0.7444601372152194
460,0,0.8379789629364343
461,6.24,0.6516617862353693
462,2.22,0.65
463,0.0,0.5557065603541556
464,0.0,0.6916666666666667
465,4.58,0.6646634102154092
466,0.0,0.7010333187135147
467,4.87,0.6465847000412741
468,6.82,0.6662960402133953
469,0.0,0
470,0.0,1.0166666666666666
471,0.0,0.8833333333333333
472,7.29,0.6799486121678422
473,7.35,0.7673464059516018
474,4.58,0.6646634102154092
475,0.0,0.6886406351059227
476,0,0.6502381479988495
477,6.61,0.7123289765756267
478,5.43,1.0409275431475553
479,0.0,0.6783797179365119
480,1.28,0.809005595660872
481,3.83,0.7772888590648303
482,0.42,1.3193068484532209
483,7.35,0.7087438679009729
484,6.21,0.7059265850244273
485,5.81,1.0054146724546584
486,0.0,0.7058583679655369
487,0,0.9347804127038707
488,0.29,0.6759397500003852
489,0.0,0.6697142810136678
490,7.21,0.6201461865062946
491,1.03,1.0954329872590076
492,8.37,0.6418796570574131
493,0.0,0.6841795088330169
494,0.0,0.7159226908384302
495,4.74,1.111108631292741
496,0,0.5895123437047005
497,5.38,0.6345284084837187
498,1.35,0.8014823865458021
499,4.29,1.9198063753166232
